,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4097800254821777,2021-11-19 10:42:25.236804,2021-11-19 02:42:25.236804-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.23899245262146,2021-11-19 14:43:44.480859,2021-11-19 06:43:44.480859-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3439373970031738,2021-11-19 14:43:45.923600,2021-11-19 06:43:45.923600-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.400005578994751,2021-11-19 14:43:47.391638,2021-11-19 06:43:47.391638-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,7.521411180496216,2021-11-19 14:43:55.297043,2021-11-19 06:43:55.297043-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4338922500610352,2021-11-19 14:43:55.746043,2021-11-19 06:43:55.746043-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.09244966506958,2021-11-19 18:43:42.256085,2021-11-19 10:43:42.256085-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3466527462005615,2021-11-19 18:43:43.734700,2021-11-19 10:43:43.734700-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5029215812683103,2021-11-19 18:43:45.310714,2021-11-19 10:43:45.310714-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.192107915878297,2021-11-19 18:43:49.932841,2021-11-19 10:43:49.932841-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.48237252235412603,2021-11-19 18:43:50.434744,2021-11-19 10:43:50.434744-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.149323463439941,2021-11-19 22:42:23.174550,2021-11-19 14:42:23.174550-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.1881980895996094,2021-11-19 22:42:24.490110,2021-11-19 14:42:24.490110-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.3400940895080566,2021-11-19 22:42:25.901619,2021-11-19 14:42:25.901619-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.964999437332153,2021-11-19 22:42:30.279500,2021-11-19 14:42:30.279500-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4109771251678467,2021-11-19 22:42:30.709174,2021-11-19 14:42:30.709174-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.416696548461914,2021-11-20 02:42:56.991114,2021-11-19 18:42:56.991114-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2509849071502686,2021-11-20 02:42:58.339024,2021-11-19 18:42:58.339024-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.41737961769104,2021-11-20 02:42:59.822480,2021-11-19 18:42:59.822480-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.195546388626099,2021-11-20 02:43:04.380216,2021-11-19 18:43:04.380216-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4249839782714844,2021-11-20 02:43:04.841489,2021-11-19 18:43:04.841489-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.535545825958253,2021-11-20 06:43:07.300368,2021-11-19 22:43:07.300368-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,4.107375383377075,2021-11-20 06:43:11.524298,2021-11-19 22:43:11.524298-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5184869766235352,2021-11-20 06:43:13.114454,2021-11-19 22:43:13.114454-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,6.08153510093689,2021-11-20 06:43:19.601049,2021-11-19 22:43:19.601049-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.6515123844146729,2021-11-20 06:43:21.269216,2021-11-19 22:43:21.269216-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.958037614822388,2021-11-20 10:41:59.371237,2021-11-20 02:41:59.371237-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.241246223449707,2021-11-20 10:42:00.736411,2021-11-20 02:42:00.736411-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.3465569019317627,2021-11-20 10:42:02.156116,2021-11-20 02:42:02.156116-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.733614683151245,2021-11-20 10:42:06.299936,2021-11-20 02:42:06.299936-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4163918495178223,2021-11-20 10:42:06.732785,2021-11-20 02:42:06.732785-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,9.200432300567627,2021-11-20 14:43:03.881410,2021-11-20 06:43:03.881410-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,3.3896403312683105,2021-11-20 14:43:07.383618,2021-11-20 06:43:07.383618-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,3.725813865661621,2021-11-20 14:43:11.180318,2021-11-20 06:43:11.180318-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,11.00942063331604,2021-11-20 14:43:22.600126,2021-11-20 06:43:22.600126-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,3.1380524635314937,2021-11-20 14:43:25.761569,2021-11-20 06:43:25.761569-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.801680326461793,2021-11-20 18:41:40.528877,2021-11-20 10:41:40.528877-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2877342700958252,2021-11-20 18:41:41.932669,2021-11-20 10:41:41.932669-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4200696945190432,2021-11-20 18:41:43.422539,2021-11-20 10:41:43.422539-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.210772514343262,2021-11-20 18:41:48.039617,2021-11-20 10:41:48.039617-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5042784214019775,2021-11-20 18:41:48.560162,2021-11-20 10:41:48.560162-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.8174779415130615,2021-11-20 22:41:57.515993,2021-11-20 14:41:57.515993-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.248164176940918,2021-11-20 22:41:58.874695,2021-11-20 14:41:58.874695-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4216277599334717,2021-11-20 22:42:00.367356,2021-11-20 14:42:00.367356-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.490373134613037,2021-11-20 22:42:05.256169,2021-11-20 14:42:05.256169-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
