,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,QueryName(shortened)
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.5230298042297363,2026-07-23 18:30:29.312626,2026-07-23 11:30:29.312626-07:00,agschwab,Meunster (Germany),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6032390594482422,2026-07-23 18:30:29.926849,2026-07-23 11:30:29.926849-07:00,agschwab,Meunster (Germany),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7138671875,2026-07-23 18:30:31.656895,2026-07-23 11:30:31.656895-07:00,agschwab,Meunster (Germany),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.620295286178589,2026-07-23 18:30:34.295467,2026-07-23 11:30:34.295467-07:00,agschwab,Meunster (Germany),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.6009140014648438,2026-07-23 18:30:34.904695,2026-07-23 11:30:34.904695-07:00,agschwab,Meunster (Germany),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.7047548294067383,2026-07-23 22:30:30.401358,2026-07-23 15:30:30.401358-07:00,agschwab,Meunster (Germany),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6094543933868408,2026-07-23 22:30:31.019902,2026-07-23 15:30:31.019902-07:00,agschwab,Meunster (Germany),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2383270263671875,2026-07-23 22:30:33.274326,2026-07-23 15:30:33.274326-07:00,agschwab,Meunster (Germany),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.332383871078491,2026-07-23 22:30:36.625425,2026-07-23 15:30:36.625425-07:00,agschwab,Meunster (Germany),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.597912073135376,2026-07-23 22:30:37.232088,2026-07-23 15:30:37.232088-07:00,agschwab,Meunster (Germany),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.393131732940674,2026-07-24 02:30:29.882034,2026-07-23 19:30:29.882034-07:00,agschwab,Meunster (Germany),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6154079437255859,2026-07-24 02:30:30.509811,2026-07-23 19:30:30.509811-07:00,agschwab,Meunster (Germany),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.6149163246154783,2026-07-24 02:30:32.141583,2026-07-23 19:30:32.141583-07:00,agschwab,Meunster (Germany),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.779911994934082,2026-07-24 02:30:33.938936,2026-07-23 19:30:33.938936-07:00,agschwab,Meunster (Germany),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.6155407428741455,2026-07-24 02:30:34.562698,2026-07-23 19:30:34.562698-07:00,agschwab,Meunster (Germany),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.403827667236328,2026-07-24 06:30:28.081259,2026-07-23 23:30:28.081259-07:00,agschwab,Meunster (Germany),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.63458251953125,2026-07-24 06:30:28.727552,2026-07-23 23:30:28.727552-07:00,agschwab,Meunster (Germany),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.5791239738464355,2026-07-24 06:30:30.322993,2026-07-23 23:30:30.322993-07:00,agschwab,Meunster (Germany),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.300386905670166,2026-07-24 06:30:33.640883,2026-07-23 23:30:33.640883-07:00,agschwab,Meunster (Germany),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.5970320701599121,2026-07-24 06:30:34.246216,2026-07-23 23:30:34.246216-07:00,agschwab,Meunster (Germany),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.608710527420044,2026-07-24 10:30:28.405347,2026-07-24 03:30:28.405347-07:00,agschwab,Meunster (Germany),pass-field-age-range.json
