,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,Info.Title
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.426575899124147,2023-11-18 11:30:41.039930,2023-11-18 03:30:41.039930-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.970971345901487,2023-11-18 11:30:50.493960,2023-11-18 03:30:50.493960-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.846853494644165,2023-11-18 11:30:52.533397,2023-11-18 03:30:52.533397-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.895308971405027,2023-11-18 11:31:00.504447,2023-11-18 03:31:00.504447-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.34562325477600103,2023-11-18 11:31:00.873486,2023-11-18 03:31:00.873486-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.661455869674683,2023-11-18 15:30:43.305921,2023-11-18 07:30:43.305921-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,8.049276828765871,2023-11-18 15:30:52.672177,2023-11-18 07:30:52.672177-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.488081932067871,2023-11-18 15:30:55.354124,2023-11-18 07:30:55.354124-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.9586262702941895,2023-11-18 15:31:03.452991,2023-11-18 07:31:03.452991-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3531322479248047,2023-11-18 15:31:03.829671,2023-11-18 07:31:03.829671-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,9.539191961288454,2023-11-18 19:30:44.194270,2023-11-18 11:30:44.194270-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.957398176193237,2023-11-18 19:30:53.526969,2023-11-18 11:30:53.526969-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9066553115844729,2023-11-18 19:30:55.624174,2023-11-18 11:30:55.624174-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.915518760681152,2023-11-18 19:31:03.608784,2023-11-18 11:31:03.608784-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3491847515106201,2023-11-18 19:31:03.980941,2023-11-18 11:31:03.980941-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.525513172149656,2023-11-18 23:30:44.851683,2023-11-18 15:30:44.851683-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.939280271530151,2023-11-18 23:30:54.162445,2023-11-18 15:30:54.162445-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8107795715332031,2023-11-18 23:30:56.172942,2023-11-18 15:30:56.172942-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.030642509460449,2023-11-18 23:31:04.369292,2023-11-18 15:31:04.369292-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3542196750640869,2023-11-18 23:31:04.746699,2023-11-18 15:31:04.746699-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,9.183800220489502,2023-11-19 03:30:44.684521,2023-11-18 19:30:44.684521-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,8.007053375244139,2023-11-19 03:30:54.048735,2023-11-18 19:30:54.048735-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8534514904022217,2023-11-19 03:30:56.104099,2023-11-18 19:30:56.104099-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,8.62086296081543,2023-11-19 03:31:05.836308,2023-11-18 19:31:05.836308-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3616068363189697,2023-11-19 03:31:06.221248,2023-11-18 19:31:06.221248-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.798158168792725,2023-11-19 07:30:43.459810,2023-11-18 23:30:43.459810-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.753852128982544,2023-11-19 07:30:52.559892,2023-11-18 23:30:52.559892-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.926613092422485,2023-11-19 07:30:54.675740,2023-11-18 23:30:54.675740-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.791354179382324,2023-11-19 07:31:02.534704,2023-11-18 23:31:02.534704-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3603560924530029,2023-11-19 07:31:02.921666,2023-11-18 23:31:02.921666-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,9.638169765472412,2023-11-19 11:30:45.336601,2023-11-19 03:30:45.336601-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,11.651617527008055,2023-11-19 11:30:58.431824,2023-11-19 03:30:58.431824-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8685309886932373,2023-11-19 11:31:00.502884,2023-11-19 03:31:00.502884-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.03059196472168,2023-11-19 11:31:08.467266,2023-11-19 03:31:08.467266-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3755974769592285,2023-11-19 11:31:08.865089,2023-11-19 03:31:08.865089-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.443649291992188,2023-11-19 15:30:43.152844,2023-11-19 07:30:43.152844-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,9.215497016906738,2023-11-19 15:30:53.698180,2023-11-19 07:30:53.698180-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9031548500061035,2023-11-19 15:30:55.792133,2023-11-19 07:30:55.792133-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.468931674957275,2023-11-19 15:31:04.342942,2023-11-19 07:31:04.342942-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5258929729461671,2023-11-19 15:31:04.894690,2023-11-19 07:31:04.894690-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,10.33928632736206,2023-11-19 19:30:47.713033,2023-11-19 11:30:47.713033-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,9.387027740478516,2023-11-19 19:30:58.499761,2023-11-19 11:30:58.499761-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9359209537506104,2023-11-19 19:31:00.630277,2023-11-19 11:31:00.630277-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.800982475280763,2023-11-19 19:31:08.519369,2023-11-19 11:31:08.519369-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.350433349609375,2023-11-19 19:31:08.893370,2023-11-19 11:31:08.893370-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
