,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.720450162887573,2025-03-27 07:50:39.421237,2025-03-27 00:50:39.421237-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.41683840751648,2025-03-27 07:50:46.407239,2025-03-27 00:50:46.407239-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5143275260925293,2025-03-27 07:50:48.316042,2025-03-27 00:50:48.316042-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.0680668354034415,2025-03-27 07:50:54.178797,2025-03-27 00:50:54.178797-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3260786533355713,2025-03-27 07:50:54.547099,2025-03-27 00:50:54.547099-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.5837273597717285,2025-03-27 11:50:33.754210,2025-03-27 04:50:33.754210-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.556525468826294,2025-03-27 11:50:40.851067,2025-03-27 04:50:40.851067-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4059600830078125,2025-03-27 11:50:42.623045,2025-03-27 04:50:42.623045-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.5870912075042725,2025-03-27 11:50:48.337468,2025-03-27 04:50:48.337468-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3600153923034668,2025-03-27 11:50:48.749362,2025-03-27 04:50:48.749362-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.838022232055664,2025-03-27 15:50:31.713673,2025-03-27 08:50:31.713673-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,5.002010345458984,2025-03-27 15:50:38.042074,2025-03-27 08:50:38.042074-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.500338792800903,2025-03-27 15:50:39.733759,2025-03-27 08:50:39.733759-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.958171129226685,2025-03-27 15:50:44.739285,2025-03-27 08:50:44.739285-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.30724334716796875,2025-03-27 15:50:45.070018,2025-03-27 08:50:45.070018-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.208872556686401,2025-03-27 19:50:36.904807,2025-03-27 12:50:36.904807-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.120937108993529,2025-03-27 19:50:42.389130,2025-03-27 12:50:42.389130-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3442325592041016,2025-03-27 19:50:43.921553,2025-03-27 12:50:43.921553-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.781307697296143,2025-03-27 19:50:48.716215,2025-03-27 12:50:48.716215-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.29533958435058594,2025-03-27 19:50:49.035625,2025-03-27 12:50:49.035625-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.526305675506592,2025-03-27 23:50:34.204518,2025-03-27 16:50:34.204518-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.019449710845946,2025-03-27 23:50:40.917185,2025-03-27 16:50:40.917185-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.278742790222168,2025-03-27 23:50:42.529201,2025-03-27 16:50:42.529201-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.4249093532562256,2025-03-27 23:50:48.047980,2025-03-27 16:50:48.047980-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5154662132263184,2025-03-27 23:50:48.615793,2025-03-27 16:50:48.615793-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.536199331283568,2025-03-28 03:50:34.566709,2025-03-27 20:50:34.566709-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.464738845825195,2025-03-28 03:50:41.617111,2025-03-27 20:50:41.617111-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4884390830993652,2025-03-28 03:50:43.415936,2025-03-27 20:50:43.415936-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.9183835983276367,2025-03-28 03:50:49.578553,2025-03-27 20:50:49.578553-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3144707679748535,2025-03-28 03:50:49.939335,2025-03-27 20:50:49.939335-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.471625089645387,2025-03-28 07:50:31.529938,2025-03-28 00:50:31.529938-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.137444019317627,2025-03-28 07:50:37.897169,2025-03-28 00:50:37.897169-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5519535541534424,2025-03-28 07:50:39.784409,2025-03-28 00:50:39.784409-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.5209255218505864,2025-03-28 07:50:44.921223,2025-03-28 00:50:44.921223-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.304002046585083,2025-03-28 07:50:45.274735,2025-03-28 00:50:45.274735-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.769075393676758,2025-03-28 11:50:25.832893,2025-03-28 04:50:25.832893-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,5.026646614074707,2025-03-28 11:50:32.168977,2025-03-28 04:50:32.168977-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3414638042449951,2025-03-28 11:50:33.693490,2025-03-28 04:50:33.693490-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.719072580337525,2025-03-28 11:50:38.549207,2025-03-28 04:50:38.549207-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.34122133255004883,2025-03-28 11:50:38.916651,2025-03-28 04:50:38.916651-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.10187029838562,2025-03-28 15:50:32.856612,2025-03-28 08:50:32.856612-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.245365381240846,2025-03-28 15:50:38.511075,2025-03-28 08:50:38.511075-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3626277446746826,2025-03-28 15:50:40.050052,2025-03-28 08:50:40.050052-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.870889902114868,2025-03-28 15:50:45.002952,2025-03-28 08:50:45.002952-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.334836483001709,2025-03-28 15:50:45.363065,2025-03-28 08:50:45.363065-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
