,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.36805295944213867,2026-01-11 14:30:18.746889,2026-01-11 06:30:18.746889-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.32400965690612793,2026-01-11 14:30:19.078698,2026-01-11 06:30:19.078698-08:00,airr-seq,VDJBase (Israel),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3727431297302246,2026-01-11 18:30:17.131577,2026-01-11 10:30:17.131577-08:00,airr-seq,VDJBase (Israel),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.36103034019470215,2026-01-11 18:30:17.549607,2026-01-11 10:30:17.549607-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.33505702018737793,2026-01-11 18:30:17.896590,2026-01-11 10:30:17.896590-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3589315414428711,2026-01-11 18:30:18.277950,2026-01-11 10:30:18.277950-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6646244525909424,2026-01-11 18:30:18.951119,2026-01-11 10:30:18.951119-08:00,airr-seq,VDJBase (Israel),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.5424468517303467,2026-01-11 22:30:18.723419,2026-01-11 14:30:18.723419-08:00,airr-seq,VDJBase (Israel),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3750317096710205,2026-01-11 22:30:19.138185,2026-01-11 14:30:19.138185-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3365144729614258,2026-01-11 22:30:19.486591,2026-01-11 14:30:19.486591-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3690130710601807,2026-01-11 22:30:19.875018,2026-01-11 14:30:19.875018-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.38068437576293945,2026-01-11 22:30:20.263455,2026-01-11 14:30:20.263455-08:00,airr-seq,VDJBase (Israel),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3633596897125244,2026-01-12 02:30:18.612952,2026-01-11 18:30:18.612952-08:00,airr-seq,VDJBase (Israel),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.37579345703125,2026-01-12 02:30:19.028543,2026-01-11 18:30:19.028543-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3636202812194824,2026-01-12 02:30:19.406012,2026-01-11 18:30:19.406012-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3628454208374024,2026-01-12 02:30:19.797143,2026-01-11 18:30:19.797143-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3977704048156738,2026-01-12 02:30:20.204454,2026-01-11 18:30:20.204454-08:00,airr-seq,VDJBase (Israel),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3668134212493897,2026-01-12 06:30:17.784407,2026-01-11 22:30:17.784407-08:00,airr-seq,VDJBase (Israel),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3822047710418701,2026-01-12 06:30:18.202531,2026-01-11 22:30:18.202531-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3713834285736084,2026-01-12 06:30:18.586264,2026-01-11 22:30:18.586264-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3735592365264893,2026-01-12 06:30:18.980202,2026-01-11 22:30:18.980202-08:00,airr-seq,VDJBase (Israel),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3238010406494141,2026-01-12 06:30:19.313090,2026-01-11 22:30:19.313090-08:00,airr-seq,VDJBase (Israel),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.36602234840393066,2026-01-12 10:30:18.130495,2026-01-12 02:30:18.130495-08:00,airr-seq,VDJBase (Israel),,,,,pass-all.json,,,,,
